bestand_id,hogstkl_verdi,bonitet,treslag,arealm2,alder,DN,ML_overhoyde,AU,Ht40,height,yearly_height_growth,N1@20_per_hectare,N_per_hectare,delta_N_per_hectare,G1,G2,volume_per_hectare,volume_per_hectare_next_year,volume,volume_next_year,volume_growth_next_year,volume_growth_factor,avg_price_m3,gross_value_standing_volume,gross_value_yearly_growth,years_to_maturity,volume_at_maturity,gross_value_at_maturity,NPV,carbon_stored,carbon_captured_next_year
1-143,4,14,Gran,7747,70,319,18.54430542,0,10.1,18.54430542,0.1897751901,1800,1611.848508,-24.33805947,29.22831253,29.63958897,240.6784305,246.9949171,186.4535801,191.3469623,4.893382155,0.02624450628,691.3333333,128901.5751,3382.958196,1,194.4149139,134405.5105,130490.7869,230946.0657,6061.065472
1-142,5,14,Gran,4977,95,322,21.18846741,0,10.1,21.18846741,0.1397959413,1800,1438.844185,-30.16039151,33.62696821,33.89925502,320.8112184,325.8795414,159.6677434,162.1902477,2.522504344,0.01579845929,691.3333333,110383.6333,1743.891336,0,159.6677434,110383.6333,110383.6333,197768.4587,3124.436943
1-140,5,14,Furu,12365,100,347,20.71036987,0,11.1,20.71036987,0.1380126895,2200,1180.268832,-22.75707632,37.19050138,37.32890691,340.9747426,344.3602752,421.6152693,425.8014802,4.186210989,0.009928983352,663.8,279868.2157,2778.806855,0,421.6152693,279868.2157,279868.2157,522223.2129,5185.145587
1-141,4,14,Furu,14587,85,343,21.21773682,0,11.1,21.21773682,0.1775638381,2200,1540.275718,-24.2106626,38.41407157,38.68012921,358.4173612,363.686643,522.8234048,530.5097062,7.686301343,0.01470152497,663.8,347050.1761,5102.166832,0,522.8234048,347050.1761,347050.1761,647582.1398,9520.445001
1-120,3,17,Gran,16858,45,326,18.27947388,0,13.1,18.27947388,0.313790212,2000,1812.967785,-30.02612244,27.80608025,28.48389576,228.1383497,238.3530743,384.5956299,401.8156127,17.2199828,0.04477425498,703.0833333,270402.7775,12107.0829,13,630.1081219,443018.5187,301674.054,476369.7621,21329.10119
1-121,3,17,Gran,24007,40,315,17.3854187,0,13.1,17.3854187,0.3396709421,2000,1860.685651,-27.64236793,23.66691327,24.3995118,181.3256851,191.2381482,435.3085722,459.1054223,23.7968501,0.05466662413,703.0833333,306058.202,16731.16869,18,919.2426054,646304.1552,379635.5756,539184.0802,29475.37345
1-122,4,14,Furu,36952,70,320,21.16564026,0,11.1,21.16564026,0.2321795398,2200,1870.070484,-19.00304847,35.99397542,36.46752832,334.0257467,341.8182592,1234.291939,1263.086831,28.79489207,0.0233290773,663.8,819322.9893,19114.04935,1,1278.95798,848972.3073,824244.9585,1528824.853,35666.07318
1-124,4,17,Gran,11805,65,281,22.29407349,0,13.1,22.29407349,0.2466536407,2000,1571.500878,-38.23176418,40.56426832,41.02754065,423.8126118,433.9567635,500.3107882,512.2859593,11.97517109,0.02393546446,703.0833333,351760.1767,8419.543206,1,518.9458033,364862.1452,354235.0924,619697.45,14832.74629
1-59,3,17,Gran,47964,35,337,16.92827148,0,13.1,16.92827148,0.3809601205,2000,1901.912005,-25.28786051,19.36061283,20.14033537,141.2669147,150.918229,677.5726298,723.8641938,46.29156403,0.06831970773,703.0833333,476390.0231,32546.82714,23,1953.655062,1373582.313,695982.8239,839258.3986,57337.8885
1-118,4,14,Gran,20964,70,350,23.86815796,0,10.1,23.86815796,0.2390617229,1800,1611.848508,-24.33805947,29.22831253,29.63086792,310.7139862,318.6911176,651.3808008,668.1040589,16.72325814,0.0256735509,691.3333333,450321.2603,11561.3458,1,678.5909875,469132.5693,455468.5139,806816.5443,20713.84562
1-119,4,17,Gran,5472,70,335,22.52980957,0,13.1,22.52980957,0.2267439612,2000,1503.073485,-39.63037785,42.52746581,42.94794994,451.1223143,460.687693,246.8541304,252.0883056,5.234175225,0.02120351487,703.0833333,173559.0249,3680.061364,1,254.928043,179235.6583,174015.2022,305759.6973,6483.180288
1-33,3,17,Gran,98334,45,376,19.10272522,0,13.1,19.10272522,0.3271254888,2000,1812.967785,-30.02612244,27.80608025,28.48225683,238.5390648,249.1926403,2345.65004,2450.410909,104.7608693,0.04466176435,703.0833333,1649187.449,73655.6212,12,3726.606235,2620114.734,1837695.758,2905380.78,129759.4318
1-30,3,17,Furu,4473,50,364,19.831427,0,13.9,19.831427,0.345113793,2500,2257.991774,-21.52695918,33.93772628,34.67336109,293.8028965,304.990333,131.4180356,136.422176,5.004140339,0.03807803332,668.15,87806.9605,3343.516368,6,163.7683077,109421.7948,91639.03048,162777.6644,6198.253328
1-32,5,17,Furu,9459,80,360,21.80359192,0,13.9,21.80359192,0.1963399729,2500,1317.456255,-32.24345615,42.00153678,42.12307092,400.06429,404.6184547,378.4208119,382.7285963,4.307784318,0.01138358193,668.15,252841.8655,2878.246092,0,378.4208119,252841.8655,252841.8655,468721.4782,5335.729351
1-28,3,17,Furu,5428,50,363,18.78583069,0,13.9,18.78583069,0.3340784181,2500,2257.991774,-21.52695918,33.93772628,34.6608487,279.5966825,290.2411409,151.7650793,157.5428913,5.777812037,0.03807076084,668.15,101401.8377,3860.445112,6,189.0907842,126341.0074,105808.6047,187980.0213,7156.542434
1-29,4,14,Gran,11612,70,369,19.04716797,0,10.1,19.04716797,0.1944657214,1800,1611.848508,-24.33805947,29.22831253,29.6386308,247.284246,253.7585845,287.1464664,294.6644683,7.518001841,0.02618176687,691.3333333,198513.9238,5197.445273,1,299.378051,206970.0259,200941.7727,355666.792,9311.985031
1-26,5,14,Furu,5423,90,366,19.72348938,0,11.1,19.72348938,0.1568402847,2200,1418.575798,-24.37993384,38.35652026,38.56003955,335.2133652,339.4725482,181.7862079,184.0959629,2.309754966,0.01270588672,663.8,120669.6848,1533.215346,0,181.7862079,120669.6848,120669.6848,225164.9418,2860.920245
1-23,3,14,Furu,5294,50,370,14.82590027,0,11.1,14.82590027,0.2850973962,2200,2125.229321,-7.304242554,27.00010633,27.73188121,180.3943971,188.5365085,95.50079384,99.81122761,4.310433768,0.04513505694,663.8,63393.42695,2861.265935,11,146.7527176,97414.45395,70374.27418,118289.6708,5339.011026
1-48,4,17,Gran,12474,55,334,21.07063904,0,13.1,21.07063904,0.2861173139,2000,1700.626184,-34.54329142,35.09670433,35.66004781,341.09666,351.9096162,425.4839737,438.9720553,13.48808159,0.03170056318,703.0833333,299150.6905,9483.245366,2,460.6182168,323852.9912,305262.5047,527015.0869,16706.67506
1-62,3,14,Gran,9097,35,308,10.99760437,0,10.1,10.99760437,0.2523739769,1800,1760.687541,-16.57489869,12.29060283,12.92810481,54.14150952,58.60821249,49.25253121,53.3158909,4.063359696,0.08250052528,691.3333333,34049.91658,2809.136003,29,211.1001238,145940.5523,61929.34247,61005.41647,5032.978903
1-57,3,17,Gran,24411,35,331,13.02267151,0,13.1,13.02267151,0.2965186527,2000,1901.912005,-25.28786051,19.36061283,20.14949464,108.3330525,115.8252405,264.4518145,282.7409947,18.28918014,0.06915883777,703.0833333,185931.6633,12858.81774,23,772.9249889,543430.6776,275351.8402,327556.6288,22653.43575
1-63,4,14,Gran,6901,60,306,17.60324097,0,10.1,17.60324097,0.2185688827,1800,1667.11081,-21.86187107,25.44748716,25.92659304,195.778102,202.4081213,135.1064682,139.6818445,4.575376304,0.03386496861,691.3333333,93403.60501,3163.110151,5,161.4035773,111583.6731,96253.0566,167346.2492,5667.175474
1-71,3,14,Gran,7575,35,297,11.02017822,0,10.1,11.02017822,0.2528676892,1800,1760.687541,-16.57489869,12.29060283,12.92804336,54.25397617,58.7295085,41.09738695,44.48760269,3.390215745,0.08249224577,691.3333333,28411.99351,2343.769151,29,176.1194599,121757.2533,51667.24751,50904.25091,4199.205977
1-73,3,17,Gran,12430,35,303,13.70271606,0,13.1,13.70271606,0.3112824792,2000,1901.912005,-25.28786051,19.36061283,20.14767791,114.0598595,121.9291194,141.7764053,151.5578954,9.781490125,0.06899236938,703.0833333,99680.62764,6877.202682,23,413.2596675,290555.9846,147222.3198,175607.8,12115.59821
1-97,4,17,Gran,5965,55,289,17.23769531,0,13.1,17.23769531,0.2372731237,2000,1700.626184,-34.54329142,35.09670433,35.66771388,278.3765046,287.3254997,166.051585,171.3896606,5.338075549,0.03214709181,703.0833333,116748.1019,3753.111951,3,185.3689605,130329.8266,119270.2538,205675.6445,6611.873827
1-66,3,11,Furu,28682,65,314,14.78460388,0,8.3,14.78460388,0.2035401566,1800,1751.086154,-3.651689954,26.67593722,27.22021611,179.5339432,185.4760243,514.939256,531.9823329,17.04307689,0.03309725699,659.45,339576.6924,11239.05706,4,594.3079431,391916.3731,348212.6214,637816.636,21109.98111
1-69,5,8,Furu,72818,110,323,16.02103271,0,5.6,16.02103271,0.101401007,1200,1156.496035,-1.868883039,25.52732939,25.81412374,187.5651996,190.7366121,1365.81227,1388.905862,23.09359172,0.01690832059,655.1,894743.6182,15128.61194,0,1365.81227,894743.6182,894743.6182,1691729.223,28604.30005
1-85,4,6,Furu,18592,115,274,14.1464447,0,4,14.1464447,0.0865198814,1200,1186.172976,-0.587288365,23.16829699,23.43345172,152.4927959,155.0701073,283.5146062,288.3063434,4.791737248,0.01690120066,652.2,184908.2262,3125.171033,0,283.5146062,184908.2262,184908.2262,351168.2791,5935.165549
1-86,5,11,Furu,20831,130,269,18.2076416,0,8.3,18.2076416,0.08453747929,1800,1057.978284,-14.27313994,29.83662051,29.974822,245.970917,248.1542004,512.3820172,516.9300149,4.547997702,0.008876185246,659.45,337890.3213,2999.177084,0,512.3820172,337890.3213,337890.3213,634649.1761,5633.263653
1-84,4,11,Furu,21975,80,282,17.93348694,0,8.3,17.93348694,0.1750282823,1800,1672.804517,-7.201322739,31.22594308,31.66610865,251.0276066,256.8084577,551.6331654,564.3365858,12.70342038,0.0230287466,659.45,363774.4909,8377.270572,1,571.9474955,377170.7759,366185.2194,683266.6295,15734.77407
1-76,2,11,Gran,16311,30,293,13.57585449,0,7.4,13.57585449,0.3609458331,1200,1189.519719,-8.689028328,4.672536075,5.079492336,22.27775337,25.12050917,36.33724352,40.9740625,4.63681898,0.1276051382,679.5833333,24694.18508,3151.104899,39,401.447343,272816.9235,86142.91101,45008.21826,5743.279909
1-79,5,8,Furu,7189,115,283,16.13718262,0,5.6,16.13718262,0.09505369522,1200,1146.55976,-2.16927223,25.60536622,25.87555812,189.5220463,192.5208745,136.2473991,138.4032567,2.155857595,0.01582311009,655.1,89255.67112,1412.302311,0,136.2473991,89255.67112,89255.67112,168759.4347,2670.299114
1-74,4,8,Gran,20380,80,300,18.06521606,0,5,18.06521606,0.1554955646,1200,1182.988576,-8.910268665,9.024570406,9.224361794,60.42273017,62.48099785,123.1415241,127.3362736,4.194749537,0.03406446013,667.8333333,82238.0145,2801.393566,6,152.4480181,101809.8681,85264.16167,152526.1703,5195.721646
1-61,4,8,Furu,19551,105,318,16.12952881,0,5.6,16.12952881,0.1094583863,1200,1164.999872,-1.591956642,25.31106432,25.61672633,187.0113131,190.4088768,365.6258183,372.268395,6.642576736,0.01816769058,655.1,239521.4736,4351.55202,0,365.6258183,239521.4736,239521.4736,452873.2792,8227.66161
1-55,4,11,Gran,15202,75,336,16.4116333,0,7.4,16.4116333,0.1554210059,1200,1160.442548,-10.44705823,15.85038215,16.15065058,104.9913473,108.2660228,159.6078461,164.5860079,4.978161738,0.03118995625,679.5833333,108466.8321,3383.075748,2,173.2232978,117719.6661,110962.0757,197694.2684,6166.075583
1-51,3,14,Gran,32744,40,345,16.34169006,0,10.1,16.34169006,0.3202672777,1800,1747.225186,-17.46989909,15.14032035,15.74723966,101.8922015,108.5641794,333.6358245,355.4825489,21.84672439,0.06548075111,691.3333333,230653.5667,15103.36879,23,951.1720563,657576.9483,333188.8136,413249.6731,27059.89899
1-47,4,14,Furu,9205,60,341,20.41691284,0,11.1,20.41691284,0.2788655275,2200,2027.62205,-12.99075653,32.18687437,32.8180302,288.6019885,297.9244076,265.6581304,274.2394172,8.581286799,0.03230199198,663.8,176343.867,5696.258177,2,287.9818476,191162.3504,180188.8495,329050.8018,10628.99636
1-45,2,14,Gran,13468,20,348,15.98999329,0,10.1,15.98999329,0.6327393096,1800,1786.44809,-14.51002574,4.483269106,5.076479246,26.05833474,31.09331764,35.09536523,41.8764802,6.781114979,0.1932196726,691.3333333,24262.59583,4688.010822,40,693.1699546,479211.4953,146905.562,43469.99675,8399.258541
1-50,4,8,Furu,9600,105,333,14.90744934,0,5.6,14.90744934,0.103545938,1200,1164.999872,-1.591956642,25.31106432,25.60886418,174.0035465,177.1378073,167.0434046,170.052295,3.008890351,0.01801262587,655.1,109430.1344,1971.124069,0,167.0434046,109430.1344,109430.1344,206904.1371,3726.886811
1-52,3,14,Gran,7123,35,330,11.10252075,0,10.1,11.10252075,0.2546682707,1800,1760.687541,-16.57489869,12.29060283,12.92782052,54.66424365,59.17197846,38.93734075,42.14820025,3.210859502,0.08246221852,691.3333333,26918.68157,2219.774202,29,166.769715,115293.463,48924.36162,48228.76369,3977.05085
1-53,4,14,Gran,12093,60,332,16.40481262,0,10.1,16.40481262,0.2047832449,1800,1667.11081,-21.86187107,25.44748716,25.9291597,182.2952269,188.5026767,220.4496179,227.9562869,7.506668998,0.03405163079,691.3333333,152404.1692,5189.610501,5,263.6123835,182244.0278,157205.2993,273054.408,9297.947888
1-42,3,17,Gran,9042,35,352,13.83349609,0,13.1,13.83349609,0.3141185299,2000,1901.912005,-25.28786051,19.36061283,20.14734103,115.1615837,123.1032995,104.129104,111.3100034,7.180899416,0.06896150202,703.0833333,73211.43754,5048.770698,23,303.3709606,213295.0662,108074.85,128976.9114,8894.441539
1-41,4,17,Gran,7530,60,346,19.68518372,0,13.1,19.68518372,0.2423915168,2000,1637.68284,-36.52215444,38.08199648,38.59682368,348.5214719,358.1291319,262.4366684,269.6712363,7.234567935,0.02756690969,703.0833333,184514.8476,5086.504139,1,273.8165443,192515.8487,186908.591,325060.6183,8960.916709
1-35,4,17,Gran,20283,55,359,22.18008728,0,13.1,22.18008728,0.3001644965,2000,1700.626184,-34.54329142,35.09670433,35.65815424,359.2778448,370.6275354,728.7232526,751.7438301,23.02057748,0.03159028807,703.0833333,512353.1735,16185.38435,2,788.6849797,554511.2645,522680.0495,902614.8388,28513.86278
1-24,3,17,Gran,25381,45,383,16.68909607,0,13.1,16.68909607,0.2879513022,2000,1812.967785,-30.02612244,27.80608025,28.48733724,208.0621338,217.4271125,528.0825017,551.8517543,23.76925259,0.0450104908,703.0833333,371286.0056,16711.76534,13,867.4775772,609909.0265,415318.3689,654096.1887,29441.19049
1-40,4,14,Furu,7174,60,351,16.38882141,0,11.1,16.38882141,0.2429105854,2200,2027.62205,-12.99075653,32.18687437,32.77574443,236.031283,243.606838,169.3288424,174.7635456,5.434703199,0.03209555515,663.8,112400.4856,3607.555984,2,183.2698177,121654.505,114671.0387,209734.9374,6731.55925
1-31,4,14,Furu,12839,70,367,17.88535461,0,11.1,17.88535461,0.2099759104,2200,1870.070484,-19.00304847,35.99397542,36.43671757,286.3271075,292.9711156,367.6153734,376.1456154,8.530241997,0.02320425808,663.8,244023.0848,5662.374638,1,380.5645926,252618.7766,245260.9481,455337.5918,10565.77099
1-36,4,14,Bjørk / lauv,10634,60,358,17.1967804,0,,17.1967804,,,,,,,,,,,,,,,,,,,,,
1-34,4,11,Bjørk / lauv,7222,60,361,13.5749115,0,,13.5749115,,,,,,,,,,,,,,,,,,,,,
1-38,3,14,Furu,34132,55,368,19.22938232,0,11.1,19.22938232,0.3008691936,2200,2083.490919,-9.991566426,29.73268902,30.43521092,252.2080413,261.845746,860.8364864,893.7319001,32.89541367,0.03821331251,663.8,571423.2597,21835.9756,7,1112.372602,738392.9335,600381.0262,1066253.593,40745.08176
1-27,4,8,Furu,6918,100,371,15.52572327,0,5.6,15.52572327,0.1147894714,1200,1172.194129,-1.340214827,24.95276831,25.27372829,177.9435172,181.4162463,123.1013252,125.5037592,2.402433985,0.01951590676,655.1,80643.67814,1573.834504,1,127.0521422,83231.85836,80807.62948,152476.3789,2975.714795
1-25,5,11,Furu,17364,100,375,16.83178711,0,8.3,16.83178711,0.1213507733,1800,1478.215233,-12.32503851,33.61828279,33.89158518,255.7540545,259.521194,444.0913402,450.6326012,6.54126098,0.0147295396,659.45,292856.0343,4313.634553,0,444.0913402,292856.0343,292856.0343,550062.6363,8102.169381
1-22,4,14,Furu,8742,70,374,16.71968079,0,11.1,16.71968079,0.2008731636,2200,1870.070484,-19.00304847,35.99397542,36.42374295,269.2035646,275.4234398,235.3377562,240.7751711,5.437414879,0.02310472814,663.8,156217.2026,3609.355996,1,243.5209379,161649.1986,156940.9695,291495.2283,6734.918004
1-37,5,8,Furu,7442,140,372,16.61747742,0,5.6,16.61747742,0.07038555725,1200,1072.111476,-3.893523515,24.14802728,24.34650894,184.5179073,186.7274299,137.3182266,138.9625534,1.644326773,0.01197457041,655.1,89957.17023,1077.198469,0,137.3182266,89957.17023,89957.17023,170085.7884,2036.704249
1-49,5,8,Furu,41099,130,349,18.3562561,0,5.6,18.3562561,0.08497406423,1200,1107.116255,-3.179046172,25.0689444,25.3027658,209.3362909,212.1480904,860.351222,871.9074367,11.55621474,0.01343197341,655.1,563616.0855,7570.476274,0,860.351222,563616.0855,563616.0855,1065652.532,14313.81648
1-43,4,17,Gran,10845,55,354,19.42035217,0,13.1,19.42035217,0.2651503296,2000,1700.626184,-34.54329142,35.09670433,35.66311157,314.0738755,324.0862376,340.6131179,351.4715247,10.85840673,0.03187900336,703.0833333,239479.4063,7634.364799,2,368.8998688,259367.3494,244478.6025,421891.9232,13449.49404
1-60,3,14,Gran,21007,40,324,15.01585693,0,10.1,15.01585693,0.2955450814,1800,1747.225186,-17.46989909,15.14032035,15.74984223,93.53047413,99.68217344,196.479467,209.4023418,12.92287474,0.06577213864,691.3333333,135832.8049,8934.014073,24,579.753465,400802.8955,197168.4659,243364.3798,16006.59573
1-56,3,14,Furu,23308,55,338,17.25821838,0,11.1,17.25821838,0.2810248999,2200,2083.490919,-9.991566426,29.73268902,30.41438104,228.4451551,237.1535697,532.4599676,552.7575403,20.29757274,0.03812037332,663.8,353446.9265,13473.52879,7,687.5031686,456364.6033,371066.185,659518.2274,25141.08104
1-46,5,11,Furu,43318,110,357,20.23733521,0,8.3,20.23733521,0.1177200917,1800,1346.744089,-13.97750052,33.1892337,33.42284798,299.5358704,303.2344264,1297.529483,1313.550888,16.02140494,0.01234762304,659.45,855655.8177,10565.31549,0,1297.529483,855655.8177,855655.8177,1607152.456,19844.51269
1-44,5,8,Furu,3574,110,342,16.59245911,0,5.6,16.59245911,0.1038652411,1200,1156.496035,-1.868883039,25.52732939,25.81746742,193.6773308,196.9643696,69.22027804,70.39506569,1.174787656,0.01697172692,655.1,45346.20414,769.6033935,0,69.22027804,45346.20414,45346.20414,85737.96689,1455.121361
1-54,4,20,Gran,20946,50,339,22.1204895,0,15.9,22.1204895,0.3340772992,2200,1689.305485,-49.00734617,42.10516642,42.73211105,443.6180812,457.7032408,929.2024329,958.7052081,29.50277521,0.03175064352,683.5,635109.8629,20165.14685,2,1004.643398,686673.7625,647255.8795,1150933.364,36542.87494
1-58,3,17,Gran,17399,50,329,19.16230774,0,13.1,19.16230774,0.2919215733,2000,1759.355728,-32.35375163,31.6487273,32.26969511,276.2728099,286.6107268,480.6870619,498.6740035,17.98694164,0.03741923397,703.0833333,337963.0618,12646.31888,7,620.2788529,436107.7235,354595.488,595391.012,22279.07558
1-67,3,20,Gran,12967,30,313,15.54317932,0,15.9,15.54317932,0.4111004742,2200,2064.751911,-35.68762114,21.18493447,22.13239385,145.3098244,156.5079584,188.4232493,202.9438697,14.52062034,0.07706384637,683.5,128787.2909,9924.844001,24,608.7235836,416062.5694,204675.2143,233385.7472,17985.60337
1-70,3,14,Gran,9316,55,302,17.30718689,0,10.1,17.30718689,0.2381634676,1800,1691.062969,-20.66840517,23.1575338,23.67128824,173.2769095,180.0442997,161.4247689,167.7292696,6.304500742,0.03905534935,691.3333333,111598.3235,4358.511513,9,224.5554464,155242.6653,118980.5762,199944.7543,7808.912232
1-68,3,14,Gran,31580,30,304,15.39411926,0,10.1,15.39411926,0.4073079209,1800,1771.619212,-15.78056015,9.492033479,10.12733024,57.15993208,63.07277443,180.5110655,199.1838216,18.67275614,0.1034438309,691.3333333,124793.3166,12909.09875,32,1095.175316,757131.2021,294022.0855,223585.5185,23128.54258
1-72,3,14,Gran,8518,30,298,11.72557678,0,10.1,11.72557678,0.3135567288,1800,1771.619212,-15.78056015,9.492033479,10.13415751,43.39627219,47.93582631,36.96494465,40.83173685,3.8667922,0.1046070063,691.3333333,25555.0984,2673.242341,33,236.0504606,163189.5517,61526.7442,45785.70457,4789.505489
1-21,3,14,Furu,7234,40,373,13.98581238,0,11.1,13.98581238,0.3575512588,2200,2174.653175,-3.302053486,21.01008103,21.8853222,132.7468717,141.5060875,96.029087,102.3655037,6.336416677,0.06598434782,663.8,63744.10795,4206.11339,20,242.4108994,160912.355,89093.26954,118944.0279,7848.444107
1-16,3,11,Furu,10747,35,384,11.58892822,0,8.3,11.58892822,0.3617385393,1800,1797.682513,-0.3644408304,13.41115863,14.200544,71.81542149,78.20026616,77.18003347,84.04182604,6.861792569,0.08890631761,659.45,50896.37307,4525.00911,29,353.0095977,232792.1792,98784.51441,95597.11896,8499.187821
1-15,5,11,Furu,17453,140,379,22.30250854,0,8.3,22.30250854,0.08405877055,1800,919.4685715,-13.2364037,27.38370699,27.51425822,272.824117,275.0580638,476.1599314,480.0588387,3.898907313,0.008188230583,659.45,314003.6667,2571.134427,0,476.1599314,314003.6667,314003.6667,589783.595,4829.28407
1-10,5,8,Furu,24487,140,391,18.6152771,0,5.6,18.6152771,0.07579419926,1200,1072.111476,-3.893523515,24.14802728,24.35471398,204.7161256,207.2041954,501.2883768,507.3809134,6.092536549,0.01215375586,655.1,328394.0157,3991.220693,0,501.2883768,328394.0157,328394.0157,620908.3157,7546.368083
1-19,5,11,Furu,7464,100,377,17.29702454,0,8.3,17.29702454,0.1235722542,1800,1478.215233,-12.32503851,33.61828279,33.8952318,262.2147995,266.0890135,195.7171264,198.6088397,2.891713323,0.01477496312,659.45,129065.659,1906.940351,0,195.7171264,129065.659,129065.659,242420.1256,3581.748415
1-18,4,14,Furu,11963,60,385,17.11780396,0,11.1,17.11780396,0.2501086096,2200,2027.62205,-12.99075653,32.18687437,32.78444885,245.6197952,253.5201633,293.834961,303.2861713,9.451210271,0.03216502978,663.8,195047.6471,6273.713378,2,318.1460153,211185.325,199062.4234,363951.3286,11706.50532
1-13,3,14,Gran,8973,55,386,16.35423279,0,10.1,16.35423279,0.225936823,1800,1691.062969,-20.66840517,23.1575338,23.67330742,163.624838,170.0411462,146.8205671,152.5779205,5.757353372,0.03921353448,691.3333333,101501.9521,3980.250298,9,204.5117815,141385.8116,108360.4517,181855.625,7131.20182
1-14,4,14,Furu,17290,70,389,18.03395996,0,11.1,18.03395996,0.2110906413,2200,1870.070484,-19.00304847,35.99397542,36.43828653,288.5031508,295.200644,498.8219477,510.4019134,11.57996572,0.02321462752,663.8,331118.0089,7686.781242,1,516.4193835,342799.1868,332814.7444,617853.335,14343.23503
1-12,4,17,Gran,10359,55,388,19.28501282,0,13.1,19.28501282,0.2634267891,2000,1700.626184,-34.54329142,35.09670433,35.66337742,311.8589398,321.8055212,323.0546758,333.3583394,10.30366361,0.03189448841,703.0833333,227134.3583,7244.334157,2,349.8964866,246006.3881,231884.6151,400143.5978,12762.37534
1-11,5,11,Furu,29406,130,390,21.38747864,0,8.3,21.38747864,0.0929852316,1800,1057.978284,-14.27313994,29.83662051,29.98953537,285.0018322,287.5909476,838.0763879,845.6899404,7.613552482,0.00908455672,659.45,552669.474,5020.757184,0,838.0763879,552669.474,552669.474,1038062.366,9430.336443
1-6,5,11,Furu,14547,110,397,19.87450562,0,8.3,19.87450562,0.1164852331,1800,1346.744089,-13.97750052,33.1892337,33.4207568,294.618281,298.2499883,428.5812133,433.864258,5.283044712,0.01232682289,659.45,282627.8811,3483.903835,0,428.5812133,282627.8811,282627.8811,530851.4054,6543.711257
1-3,2,11,Furu,4696,10,398,4.861676025,0,8.3,4.861676025,0.6585870378,1800,1800.15659,-0.003264797604,3.145691536,4.211851475,6.872475944,10.43590657,3.227314703,4.900701725,1.673387021,0.5185075443,659.45,2128.252681,1103.515071,40,332.2328558,219090.9567,67163.83154,3997.432674,2072.698999
1-1,2,11,Furu,10388,30,402,9.581265259,0,8.3,9.581265259,0.369360912,1800,1798.991834,-0.2027409693,11.09930628,11.90995898,49.74519237,55.25943236,51.67530584,57.40349834,5.728192504,0.1108497069,659.45,34077.28043,3777.456547,33,349.8995245,230741.2414,86995.50423,64006.32569,7095.08244
1-2,4,14,Furu,2899,60,401,14.92860718,0,11.1,14.92860718,0.2275723009,2200,2027.62205,-12.99075653,32.18687437,32.75658499,216.7135426,223.6275059,62.82525599,64.82961396,2.004357971,0.03190369764,663.8,41703.40493,1330.492821,2,67.93643319,45096.20435,42507.49774,77816.9327,2482.647892
1-8,5,14,Furu,9991,140,392,24.70933533,0,11.1,24.70933533,0.08825222389,2200,522.1443076,-10.2594817,26.01341635,26.0945884,285.1039771,286.9302356,284.8473836,286.6719984,1.824614817,0.00640558742,663.8,189081.6932,1211.179315,0,284.8473836,189081.6932,189081.6932,352819.0905,2260.013527
1-7,5,11,Gran,5683,110,393,22.14264832,0,7.4,22.14264832,0.1143791801,1200,1110.60419,-12.88238638,18.46039561,18.6361762,167.7448307,170.4371455,95.32938731,96.85942981,1.5300425,0.0160500612,679.5833333,64784.26279,1039.791382,0,95.32938731,64784.26279,64784.26279,118077.3624,1895.148892
1-9,5,11,Furu,14582,140,394,20.77602539,0,8.3,20.77602539,0.08090751912,1800,919.4685715,-13.2364037,27.38370699,27.50879761,255.6870705,257.7605455,372.8428862,375.8664274,3.02354123,0.008109424486,659.45,245871.2413,1993.874264,0,372.8428862,245871.2413,245871.2413,461812.5199,3745.033756
1-4,5,14,Gran,6866,110,399,19.098526,0,10.1,19.098526,0.1006297767,1800,1320.138457,-32.74494629,33.20173504,33.41776094,283.6654345,287.2583242,194.7646873,197.2315654,2.466878082,0.01266594122,691.3333333,134647.3205,1705.435047,0,194.7646873,134647.3205,134647.3205,241240.4108,3055.536864
1-17,4,14,Furu,6833,80,382,19.60625,0,11.1,19.60625,0.1849540352,2200,1658.73892,-23.23736278,38.05661106,38.37042183,329.9213684,335.5328281,225.4352711,229.2695815,3.834310391,0.01700847597,663.8,149643.9329,2545.215238,0,225.4352711,149643.9329,149643.9329,279229.7626,4749.272709
1-20,5,11,Furu,14682,140,378,19.68109436,0,8.3,19.68109436,0.07841203596,1800,919.4685715,-13.2364037,27.38370699,27.50454508,243.3291659,245.2857672,357.2558814,360.1285635,2.87268204,0.008040965003,659.45,235592.391,1894.390171,0,357.2558814,235592.391,235592.391,442506.0661,3558.175791
1-95,1,11,Gran,7231,0,242,16.20256653,0,7.4,16.20256653,,1200,1192.705104,-8.336706906,,,,,,,,,679.5833333,,,,,,,,
1-103,2,14,Gran,12633,3,236,18.14892273,0,10.1,18.14892273,4.358928137,1800,1794.652343,-13.33470349,0.07040988013,0.2962464537,0.4814266367,2.575099294,0.6081862701,3.253122938,2.644936668,4.348892433,691.3333333,420.4594414,1828.532883,41,4786.558027,3309107.116,984882.9353,753.3147188,3276.08468
1-94,4,14,Gran,11551,75,244,20.83005371,0,10.1,20.83005371,0.1928738291,1800,1580.83091,-25.58238616,30.68515893,31.06162307,285.6646443,292.2945367,329.9712306,337.6294194,7.658188737,0.02320865587,691.3333333,228120.1108,5294.361147,1,342.3533184,236680.2608,229786.661,408710.6155,9485.624025
